LaTeXFormula, PlainFormula, gly, m
$$2\hbar^2/(G.m_e.m_p.m_n)$$, 2*hbar**2/(G_s*m_e*m_p*m_n), 13.80047597102314e+9, 1.3056258355517771e+26
$$2\hbar^2/(G.m_e.m_p^2)$$, 2*hbar**2/(G_s*m_e*m_p**2), 13.80047597102314e+9, 1.3056258355517771e+26
$$ƛ_e g(6) and g(6)=𝑒𝑥𝑝(2^{6+1/2/6})$$, lambdabare*(np.exp(2**(6+(1/2)))/6), 13.821014095558317e+9, 1.3075688921581732e+26
$$ƛ_e(τ/μ)^{32}/ω$$, lambdabare*(τ/μ)**32/ω, 13.79565265508799e+9, 1.3051695146313115e+26
$$(2ƛ_e/3)(ƛ_{CMB} /ƛ_{H2})^3$$, (2*lambdabare/3)*(lambdabar_cmb/lambdabar_H2)**3, 13.90e+9, 1.30e+26
$$ƛ_e s_4^5$$, lambdabare*s_4**5, 13.80417811516134e+9, 1.3059760854303987e+26
$$ƛ_p(WZ)^4$$, lambdabar_p*(W*Z)**4, 13.943882415288606e+9, 1.3191931327240447e+26
$$ƛ_e^{11/3} /(l_P^2 ƛ_{CMB}^{2/3})$$, lambdabare**(11/3)/(l_P**2*lambdabar_cmb**(2/3)), 13.87543410240077e+9, 1.3127174223286978e+26
$$(2ƛ_{CNB}^6/ƛ_e^3 ƛ_{CMB}^2)^{1.51151}$$, (2*lambdabar_cnb**6/lambdabare**3*lambdabar_cmb**2)**1.51151, 13.81140339043431e+9, 1.3066596492498764e+26
$$2ƛ_e a_s^2 W^7$$, 2*lambdabare*a_s**2*W**7, 14.09008606319144e+9, 1.333025065793213e+26
$$ƛ_e(FZ)^{7/2}$$, lambdabare*(F*Z)**(7/2), 13.95437660289414e+9, 1.3201859595286913e+26
$$2^{128}.ƛ_e$$, 2**128*lambdabare, 13.889328111716429e+9, 1.3140318971018876e+26
$$ƛ_e\pi^{155/2}$$, lambdabare*np.pi**(155/2), 13.802473637099501e+9, 1.3058148293550039e+26
$$4P^3l_{Wi}ƛ_e/R_N$$, (4*P**3*l_wi*lambdabare)/R_N, 13.816414305528234e+9, 1.3071337184211224e+26 
$$(2\pi^{32}Pƛ_e )^2 /R_N$$, (2*np.pi**32*P*lambdabare)**2/R_N, 13.802814515874134e+9, 1.3058470789771101e+26
$$R_N a^a /\Pi_{happy}$$, Decimal(R_N)*Decimal(a**a)/Decimal(Happy), 13.81410926381418e+9, 1.30691564463727532170887478e+26
$$R_N (R_{GC} /l_P )^3 /\Pi^{26}$$, R_N*(R_GC/l_P)**3/TSSPG, 13.79e+9, 1.03228587933815661204339091e+26
$$ƛ_FP^3/p^7$$, lambdabar_F*P**3/p**7, 13.803117607419157e+9, 1.30587575365127e+26
$$ƛ_FP^2e/8$$, lambdabar_F*P**2*e/8, 13.814149979454358e+9, 1.3069194966342527e+26
$$\lambda_e(OM)^{7/10}$$, lambda_e*(OM)**(7/10), 13.938504169672099e+9,  1.3186843114021136e+26
$$R_{Rydberg}=\frac{(ƛ_{Ryd}.n^4)^2}{ƛ_p}$$, ((lambdabarRyd*n**4)**2)/lambdabar_p, 13.810372445537942e+9, 1.3065621143319103e+26
$$( λ_{CMB} /(j+1))^2 /l_P$$, (lambda_cmb/(j+1))**2/l_P, 13.79748767932874e+9, 1.3053431213288355e+26
$$((20/3).N_{Edd}.G.m_H)/c^2$$, ((20/3)*N_Edd*G_s*m_H)/constants.c**2, 13.793532128031092e+9, 1.3049688972818604e+26
$$(\hbar/(m_e.c))*(2.R/R_N)^{210}$$, (constants.hbar/(constants.m_e*constants.c))*(2*R/R_N)**210, 13.855959311747384e+9, 1.3108749648748815e+26
$$ƛ_e(\tau/p)^{140}/2$$, lambdabare*(τ/p)**140/2, 13.770870240475283e+9, 1.3028249171802058e+26
$$R_N (OM.OB/n_{ph})^2$$, R_N*(OM*OB/n_ph)**2, 13.766765674643457e+9, 1.3024365952697872e+26
$$R_N (\pi.OM.OB/3)^2 /exp(e^6)$$, R_N*(np.pi*OM*OB /3)**2/(np.exp(e**6)), 13.896392386837583e+9, 1.3147002291309415e+26
$$\sqrt(3)/2.ƛ_e.g_3^{8.a_s}$$, Decimal(np.sqrt(3)/2)*Decimal(lambdabare)*Decimal(g_3)**(Decimal(8)*Decimal(a_s)), 13.839436281488e+9, 1.309311765516e+26
